3D_secured,attempt_count,amount,is_weekend,card_Master,hour,psp_success_rate,country_Germany
0,1,163,1,False,7,0.1943384103707623,False
0,1,328,1,True,8,0.1943384103707623,True
0,1,328,1,True,8,0.1943384103707623,True
0,1,328,1,True,8,0.21875376642159816,True
0,1,132,1,False,8,0.21875376642159816,False
0,1,270,1,False,8,0.15812309175638758,False
0,1,232,1,False,8,0.21875376642159816,False
1,1,118,1,True,8,0.15812309175638758,False
1,1,118,1,True,8,0.1943384103707623,False
1,1,118,1,True,8,0.1943384103707623,False
0,1,101,1,False,8,0.1943384103707623,False
0,1,100,1,True,8,0.1943384103707623,False
0,1,100,1,True,8,0.21875376642159816,False
0,1,100,1,True,8,0.21875376642159816,False
0,1,100,1,True,8,0.1943384103707623,False
0,1,284,1,True,8,0.21875376642159816,False
0,1,284,1,True,8,0.15812309175638758,False
0,1,284,1,True,8,0.1943384103707623,False
1,1,203,1,False,8,0.1943384103707623,False
1,1,203,1,False,8,0.15812309175638758,False
1,1,203,1,False,8,0.4061720698254364,False
1,1,203,1,False,8,0.15812309175638758,False
0,1,203,1,True,8,0.1943384103707623,True
0,1,203,1,True,8,0.1943384103707623,True
1,1,286,1,True,8,0.4061720698254364,True
0,1,26,1,False,8,0.1943384103707623,True
0,1,26,1,False,8,0.1943384103707623,True
1,1,219,1,False,8,0.15812309175638758,True
0,1,350,1,True,8,0.1943384103707623,True
0,1,47,1,False,8,0.1943384103707623,True
1,1,250,1,True,9,0.21875376642159816,True
0,1,333,1,False,9,0.1943384103707623,True
0,1,333,1,False,9,0.15812309175638758,True
0,1,333,1,False,9,0.15812309175638758,True
0,1,421,1,True,9,0.1943384103707623,True
0,1,421,1,True,9,0.21875376642159816,True
0,1,421,1,True,9,0.1943384103707623,True
0,1,228,1,False,9,0.21875376642159816,True
0,1,243,1,True,9,0.15812309175638758,True
0,1,136,1,True,9,0.21875376642159816,True
0,1,330,1,False,9,0.1943384103707623,True
0,1,330,1,False,9,0.1943384103707623,True
0,1,12,1,False,9,0.21875376642159816,False
0,1,287,1,True,9,0.1943384103707623,True
0,1,287,1,True,9,0.15812309175638758,True
0,1,125,1,False,10,0.21875376642159816,False
0,1,218,1,False,10,0.21875376642159816,True
0,1,152,1,True,10,0.1943384103707623,True
0,1,152,1,True,10,0.1943384103707623,True
0,1,152,1,True,10,0.1943384103707623,True
1,1,207,1,True,10,0.21875376642159816,True
1,1,129,1,False,10,0.21875376642159816,True
1,1,129,1,False,10,0.21875376642159816,True
0,1,282,1,False,10,0.15812309175638758,True
0,1,191,1,False,10,0.1943384103707623,False
1,1,432,1,True,10,0.15812309175638758,True
1,1,163,1,True,10,0.1943384103707623,True
1,1,392,1,False,10,0.1943384103707623,True
1,1,274,1,True,10,0.15812309175638758,True
1,1,166,1,True,10,0.1943384103707623,False
1,1,166,1,True,10,0.1943384103707623,False
0,1,278,1,True,10,0.4061720698254364,True
1,1,154,1,False,10,0.15812309175638758,True
0,1,373,1,True,10,0.15812309175638758,False
0,1,312,1,False,10,0.15812309175638758,True
0,1,306,1,True,10,0.1943384103707623,True
0,1,174,1,True,10,0.1943384103707623,True
1,1,19,1,True,10,0.1943384103707623,True
0,1,276,1,False,11,0.21875376642159816,False
0,1,240,1,False,11,0.4061720698254364,True
0,1,60,1,True,11,0.15812309175638758,True
0,1,185,1,False,11,0.4061720698254364,True
0,1,157,1,True,11,0.21875376642159816,False
0,1,157,1,True,11,0.15812309175638758,False
0,1,157,1,True,11,0.15812309175638758,False
0,1,176,1,False,11,0.15812309175638758,True
0,1,269,1,True,11,0.15812309175638758,True
1,1,270,1,True,11,0.1943384103707623,True
0,1,45,1,True,11,0.15812309175638758,True
0,1,265,1,True,11,0.15812309175638758,False
0,1,265,1,True,11,0.15812309175638758,False
0,1,194,1,True,11,0.15812309175638758,True
0,1,255,1,False,11,0.1943384103707623,False
0,1,50,1,True,11,0.21875376642159816,True
0,1,52,1,True,11,0.21875376642159816,False
0,1,52,1,True,11,0.1943384103707623,False
0,1,52,1,True,11,0.21875376642159816,False
1,1,163,1,True,11,0.21875376642159816,True
1,1,163,1,True,11,0.1943384103707623,True
1,1,163,1,True,11,0.1943384103707623,True
1,1,163,1,True,11,0.1943384103707623,True
1,1,17,1,False,11,0.15812309175638758,True
1,1,17,1,False,11,0.1943384103707623,True
1,1,17,1,False,11,0.1943384103707623,True
1,1,17,1,False,11,0.1943384103707623,True
0,1,290,1,True,11,0.15812309175638758,False
0,1,290,1,True,11,0.1943384103707623,False
0,1,210,1,True,12,0.21875376642159816,False
0,1,175,1,True,12,0.1943384103707623,True
0,1,372,1,True,12,0.1943384103707623,True
0,1,372,1,True,12,0.1943384103707623,True
0,1,200,1,True,12,0.15812309175638758,False
0,1,288,1,True,12,0.21875376642159816,True
0,1,318,1,False,12,0.15812309175638758,False
0,1,272,1,False,12,0.1943384103707623,True
0,1,272,1,False,12,0.15812309175638758,True
0,1,127,1,True,12,0.1943384103707623,False
0,1,64,1,False,12,0.4061720698254364,True
0,1,10,1,True,12,0.1943384103707623,True
0,1,10,1,True,12,0.15812309175638758,True
0,1,66,1,False,12,0.1943384103707623,False
0,1,66,1,False,12,0.21875376642159816,False
0,1,331,1,True,13,0.21875376642159816,True
0,1,45,1,True,13,0.1943384103707623,True
0,1,161,1,True,13,0.1943384103707623,True
0,1,161,1,True,13,0.15812309175638758,True
1,1,238,1,True,13,0.15812309175638758,True
0,1,233,1,True,13,0.21875376642159816,True
0,1,380,1,False,13,0.1943384103707623,True
0,1,190,1,False,13,0.15812309175638758,False
0,1,424,1,True,13,0.1943384103707623,False
0,1,424,1,True,13,0.1943384103707623,False
0,1,424,1,True,13,0.1943384103707623,False
0,1,189,1,False,13,0.1943384103707623,False
0,1,107,1,True,13,0.1943384103707623,False
0,1,107,1,True,13,0.4061720698254364,False
1,1,220,1,False,13,0.15812309175638758,False
1,1,220,1,False,13,0.1943384103707623,False
1,1,27,1,False,13,0.1943384103707623,False
1,1,297,1,False,13,0.4061720698254364,False
1,1,217,1,True,13,0.4061720698254364,False
1,1,189,1,False,13,0.1943384103707623,True
0,1,132,1,True,13,0.15812309175638758,False
0,1,332,1,True,13,0.1943384103707623,False
0,1,332,1,True,13,0.1943384103707623,False
0,1,332,1,True,13,0.1943384103707623,False
0,1,186,1,False,13,0.1943384103707623,False
0,1,186,1,False,13,0.1943384103707623,False
0,1,97,1,False,13,0.1943384103707623,False
0,1,97,1,False,13,0.4061720698254364,False
0,1,97,1,False,13,0.1943384103707623,False
0,1,6,1,True,14,0.15812309175638758,False
0,1,237,1,True,14,0.21875376642159816,True
1,1,172,1,True,14,0.21875376642159816,True
0,1,199,1,True,14,0.1943384103707623,True
0,1,199,1,True,14,0.1943384103707623,True
0,1,397,1,True,14,0.21875376642159816,False
0,1,299,1,False,14,0.1943384103707623,True
0,1,299,1,False,14,0.1943384103707623,True
0,1,77,1,False,14,0.15812309175638758,True
0,1,64,1,False,14,0.15812309175638758,True
1,1,240,1,True,14,0.21875376642159816,True
0,1,273,1,True,14,0.15812309175638758,False
0,1,267,1,True,14,0.21875376642159816,True
0,1,267,1,True,14,0.15812309175638758,True
0,1,267,1,True,14,0.1943384103707623,True
0,1,267,1,True,14,0.15812309175638758,True
0,1,267,1,True,14,0.21875376642159816,True
0,1,28,1,True,14,0.1943384103707623,True
0,1,28,1,True,14,0.1943384103707623,True
0,1,28,1,True,14,0.21875376642159816,True
1,1,250,1,True,14,0.21875376642159816,True
0,1,210,1,False,14,0.15812309175638758,True
1,1,258,1,True,14,0.15812309175638758,True
0,1,205,1,True,15,0.1943384103707623,False
0,1,42,1,False,15,0.1943384103707623,True
0,1,42,1,False,15,0.1943384103707623,True
0,1,221,1,False,15,0.15812309175638758,False
0,1,53,1,True,15,0.1943384103707623,False
0,1,53,1,True,15,0.15812309175638758,False
0,1,53,1,True,15,0.21875376642159816,False
0,1,53,1,True,15,0.21875376642159816,False
1,1,234,1,True,15,0.1943384103707623,True
0,1,457,1,False,15,0.1943384103707623,True
0,1,160,1,True,15,0.1943384103707623,True
0,1,74,1,True,15,0.15812309175638758,True
0,1,74,1,True,15,0.15812309175638758,True
0,1,181,1,False,15,0.1943384103707623,True
0,1,63,1,False,15,0.15812309175638758,False
0,1,63,1,False,15,0.1943384103707623,False
0,1,63,1,False,15,0.1943384103707623,False
0,1,168,1,True,15,0.4061720698254364,False
1,1,209,1,True,15,0.1943384103707623,True
1,1,209,1,True,15,0.1943384103707623,True
0,1,298,1,True,15,0.1943384103707623,False
0,1,298,1,True,15,0.1943384103707623,False
0,1,298,1,True,15,0.1943384103707623,False
0,1,358,1,True,15,0.15812309175638758,True
0,1,358,1,True,15,0.1943384103707623,True
0,1,358,1,True,15,0.4061720698254364,True
0,1,358,1,True,15,0.15812309175638758,True
0,1,358,1,True,15,0.1943384103707623,True
1,1,79,1,False,15,0.1943384103707623,True
1,1,79,1,False,15,0.1943384103707623,True
0,1,416,1,False,16,0.1943384103707623,False
0,1,416,1,False,16,0.1943384103707623,False
0,1,77,1,False,16,0.15812309175638758,True
0,1,275,1,True,16,0.1943384103707623,True
0,1,189,1,False,16,0.4061720698254364,True
1,1,166,1,True,16,0.1943384103707623,True
0,1,45,1,True,16,0.15812309175638758,True
0,1,45,1,True,16,0.21875376642159816,True
0,1,45,1,True,16,0.1943384103707623,True
0,1,164,1,True,16,0.1943384103707623,False
0,1,364,1,True,16,0.1943384103707623,False
1,1,150,1,True,16,0.15812309175638758,True
1,1,150,1,True,16,0.15812309175638758,True
1,1,150,1,True,16,0.1943384103707623,True
1,1,150,1,True,16,0.1943384103707623,True
0,1,353,1,False,16,0.1943384103707623,True
0,1,377,1,True,16,0.15812309175638758,True
1,1,176,1,True,16,0.4061720698254364,True
0,1,29,1,True,16,0.4061720698254364,False
1,1,189,1,True,16,0.1943384103707623,True
0,1,194,1,False,16,0.15812309175638758,True
0,1,252,1,True,16,0.1943384103707623,True
0,1,141,1,False,17,0.1943384103707623,False
0,1,183,1,True,17,0.15812309175638758,True
0,1,182,1,True,17,0.4061720698254364,True
0,1,284,1,False,17,0.4061720698254364,True
0,1,259,1,False,17,0.4061720698254364,False
1,1,252,1,True,17,0.15812309175638758,True
1,1,257,1,True,17,0.1943384103707623,True
1,1,257,1,True,17,0.21875376642159816,True
1,1,257,1,True,17,0.15812309175638758,True
0,1,116,1,True,17,0.15812309175638758,False
0,1,400,1,True,17,0.4061720698254364,False
1,1,92,1,False,17,0.15812309175638758,True
1,1,92,1,False,17,0.1943384103707623,True
0,1,352,1,True,17,0.15812309175638758,False
0,1,321,1,True,17,0.1943384103707623,True
1,1,25,1,True,17,0.15812309175638758,True
0,1,96,1,False,17,0.1943384103707623,False
0,1,154,1,False,17,0.1943384103707623,False
0,1,154,1,False,17,0.1943384103707623,False
0,1,233,1,True,17,0.4061720698254364,True
0,1,44,1,True,17,0.21875376642159816,False
0,1,44,1,True,17,0.15812309175638758,False
0,1,186,1,True,17,0.21875376642159816,False
0,1,37,1,False,18,0.1943384103707623,True
0,1,37,1,False,18,0.1943384103707623,True
0,1,107,1,True,18,0.1943384103707623,False
0,1,161,1,False,18,0.1943384103707623,True
0,1,376,1,True,18,0.4061720698254364,True
1,1,132,1,False,18,0.1943384103707623,True
0,1,347,1,False,18,0.1943384103707623,False
0,1,202,1,True,18,0.1943384103707623,True
0,1,194,1,True,18,0.1943384103707623,True
0,1,194,1,True,18,0.1943384103707623,True
0,1,122,1,True,18,0.1943384103707623,True
0,1,128,1,True,18,0.1943384103707623,True
0,1,128,1,True,18,0.4061720698254364,True
1,1,113,1,True,18,0.1943384103707623,True
1,1,113,1,True,18,0.1943384103707623,True
0,1,110,1,False,18,0.4061720698254364,False
1,1,199,1,True,18,0.15812309175638758,True
1,1,208,1,True,18,0.1943384103707623,True
0,1,228,1,True,19,0.15812309175638758,True
0,1,61,1,True,19,0.15812309175638758,True
0,1,330,1,True,19,0.15812309175638758,False
0,1,155,1,True,19,0.1943384103707623,True
0,1,155,1,True,19,0.21875376642159816,True
0,1,155,1,True,19,0.1943384103707623,True
0,1,155,1,True,19,0.1943384103707623,True
0,1,329,1,False,19,0.15812309175638758,False
0,1,329,1,False,19,0.1943384103707623,False
0,1,329,1,False,19,0.1943384103707623,False
0,1,302,1,False,19,0.15812309175638758,True
0,1,302,1,False,19,0.1943384103707623,True
0,1,168,1,True,19,0.15812309175638758,True
0,1,280,1,True,19,0.15812309175638758,False
0,1,280,1,True,19,0.1943384103707623,False
0,1,318,1,True,19,0.15812309175638758,False
0,1,89,1,False,19,0.1943384103707623,True
0,1,89,1,False,19,0.1943384103707623,True
1,1,97,1,True,19,0.1943384103707623,True
0,1,377,1,True,19,0.1943384103707623,True
0,1,377,1,True,19,0.1943384103707623,True
0,1,377,1,True,19,0.21875376642159816,True
0,1,377,1,True,19,0.1943384103707623,True
0,1,94,1,True,19,0.1943384103707623,False
0,1,94,1,True,19,0.1943384103707623,False
0,1,94,1,True,19,0.1943384103707623,False
0,1,94,1,True,19,0.21875376642159816,False
1,1,266,1,True,19,0.1943384103707623,False
1,1,266,1,True,19,0.15812309175638758,False
0,1,276,1,False,20,0.21875376642159816,True
0,1,53,1,True,20,0.1943384103707623,True
1,1,221,1,False,20,0.1943384103707623,True
1,1,156,1,True,20,0.15812309175638758,False
1,1,156,1,True,20,0.15812309175638758,False
1,1,156,1,True,20,0.1943384103707623,False
1,1,316,1,True,20,0.15812309175638758,True
0,1,240,1,False,20,0.15812309175638758,False
0,1,240,1,False,20,0.1943384103707623,False
0,1,240,1,False,20,0.1943384103707623,False
0,1,160,1,False,20,0.1943384103707623,False
0,1,160,1,False,20,0.15812309175638758,False
0,1,237,1,True,20,0.21875376642159816,False
1,1,78,1,True,20,0.1943384103707623,True
1,1,78,1,True,20,0.1943384103707623,True
1,1,116,1,False,20,0.1943384103707623,False
1,1,116,1,False,20,0.1943384103707623,False
0,1,223,1,True,20,0.15812309175638758,True
0,1,28,1,True,20,0.1943384103707623,True
0,1,28,1,True,20,0.21875376642159816,True
0,1,219,1,False,20,0.1943384103707623,True
0,1,31,1,True,20,0.1943384103707623,True
0,1,275,1,False,21,0.15812309175638758,True
0,1,123,1,True,21,0.4061720698254364,False
1,1,182,1,False,21,0.15812309175638758,False
1,1,243,1,True,21,0.15812309175638758,True
0,1,293,1,False,21,0.1943384103707623,True
0,1,96,1,True,21,0.21875376642159816,True
0,1,127,1,True,21,0.15812309175638758,True
0,1,348,1,True,21,0.1943384103707623,True
0,1,280,1,True,21,0.15812309175638758,True
0,1,276,1,False,21,0.21875376642159816,True
0,1,276,1,False,21,0.21875376642159816,True
1,1,314,1,True,21,0.4061720698254364,False
1,1,227,1,True,21,0.1943384103707623,True
1,1,227,1,True,21,0.21875376642159816,True
0,1,257,1,True,21,0.1943384103707623,False
0,1,198,1,True,21,0.1943384103707623,True
1,1,235,1,False,21,0.1943384103707623,True
1,1,235,1,False,21,0.15812309175638758,True
1,1,235,1,False,21,0.15812309175638758,True
1,1,235,1,False,21,0.1943384103707623,True
0,1,102,1,False,21,0.15812309175638758,True
0,1,102,1,False,21,0.1943384103707623,True
0,1,102,1,False,21,0.1943384103707623,True
0,1,290,1,False,21,0.1943384103707623,False
1,1,73,1,True,21,0.15812309175638758,False
0,1,219,1,False,21,0.15812309175638758,False
1,1,216,1,True,21,0.1943384103707623,True
1,1,216,1,True,21,0.15812309175638758,True
1,1,216,1,True,22,0.1943384103707623,True
0,1,293,1,False,22,0.1943384103707623,True
0,1,211,1,True,22,0.15812309175638758,False
0,1,122,1,True,22,0.1943384103707623,True
0,1,135,1,False,22,0.15812309175638758,True
0,1,212,1,True,22,0.1943384103707623,False
0,1,217,1,True,22,0.1943384103707623,True
0,1,46,1,False,22,0.1943384103707623,True
1,1,303,1,False,22,0.15812309175638758,True
0,1,136,1,False,22,0.1943384103707623,True
0,1,136,1,False,22,0.1943384103707623,True
1,1,404,1,True,22,0.1943384103707623,False
1,1,404,1,True,22,0.4061720698254364,False
0,1,148,1,True,22,0.4061720698254364,True
0,1,90,1,True,22,0.21875376642159816,True
0,1,217,1,False,22,0.21875376642159816,False
0,1,236,1,True,22,0.15812309175638758,True
0,1,236,1,True,22,0.1943384103707623,True
0,1,236,1,True,22,0.15812309175638758,True
0,1,236,1,True,23,0.21875376642159816,True
1,1,123,1,False,23,0.1943384103707623,True
1,1,123,1,False,23,0.1943384103707623,True
1,1,123,1,False,23,0.15812309175638758,True
1,1,123,1,False,23,0.1943384103707623,True
0,1,169,1,True,23,0.1943384103707623,False
0,1,259,1,False,23,0.15812309175638758,True
0,1,162,1,True,23,0.15812309175638758,True
0,1,162,1,True,23,0.1943384103707623,True
0,1,162,1,True,23,0.15812309175638758,True
0,1,227,1,True,23,0.21875376642159816,True
1,1,183,1,False,23,0.1943384103707623,True
0,1,193,1,True,23,0.15812309175638758,True
0,1,193,1,True,23,0.1943384103707623,True
0,1,193,1,True,23,0.15812309175638758,True
0,1,193,1,True,23,0.21875376642159816,True
0,1,197,1,False,23,0.4061720698254364,False
0,1,155,1,True,23,0.1943384103707623,False
0,1,155,1,True,23,0.15812309175638758,False
0,1,155,1,True,23,0.15812309175638758,False
0,1,155,1,True,23,0.15812309175638758,False
1,1,97,1,True,23,0.15812309175638758,True
1,1,97,1,True,23,0.1943384103707623,True
1,1,97,1,True,23,0.1943384103707623,True
1,1,97,1,True,23,0.1943384103707623,True
1,1,86,1,False,23,0.1943384103707623,True
1,1,243,1,True,23,0.15812309175638758,False
1,1,243,1,True,23,0.15812309175638758,False
1,1,282,1,True,23,0.21875376642159816,False
1,1,282,1,True,23,0.15812309175638758,False
1,1,291,1,True,23,0.1943384103707623,True
1,1,291,1,True,23,0.1943384103707623,True
0,1,335,1,False,23,0.21875376642159816,True
0,1,267,0,False,0,0.1943384103707623,True
0,1,267,0,False,0,0.1943384103707623,True
0,1,212,0,True,0,0.4061720698254364,True
0,1,267,0,True,0,0.21875376642159816,True
0,1,267,0,True,0,0.15812309175638758,True
1,1,382,0,False,0,0.21875376642159816,True
0,1,267,0,True,0,0.1943384103707623,True
0,1,267,0,True,0,0.15812309175638758,True
0,1,267,0,True,0,0.1943384103707623,True
1,1,72,0,True,0,0.21875376642159816,False
0,1,342,0,True,0,0.1943384103707623,True
0,1,158,0,False,0,0.1943384103707623,False
0,1,246,0,True,0,0.1943384103707623,True
0,1,246,0,True,0,0.21875376642159816,True
0,1,246,0,True,0,0.15812309175638758,True
0,1,299,0,False,0,0.1943384103707623,True
0,1,299,0,False,0,0.1943384103707623,True
0,1,299,0,False,0,0.21875376642159816,True
0,1,299,0,False,0,0.15812309175638758,True
0,1,299,0,False,0,0.21875376642159816,True
0,1,165,0,True,0,0.21875376642159816,False
1,1,37,0,True,0,0.1943384103707623,True
0,1,128,0,True,0,0.15812309175638758,True
0,1,128,0,True,0,0.1943384103707623,True
0,1,128,0,True,0,0.1943384103707623,True
0,1,166,0,True,0,0.1943384103707623,True
0,1,166,0,True,0,0.21875376642159816,True
1,1,395,0,True,0,0.1943384103707623,True
0,1,289,0,False,0,0.21875376642159816,True
0,1,289,0,False,0,0.1943384103707623,True
0,1,191,0,True,0,0.4061720698254364,True
0,1,191,0,True,0,0.15812309175638758,True
0,1,229,0,False,0,0.21875376642159816,True
0,1,229,0,False,1,0.1943384103707623,True
0,1,151,0,False,1,0.1943384103707623,True
1,1,66,0,True,1,0.15812309175638758,True
1,1,331,0,True,1,0.15812309175638758,True
1,1,331,0,True,1,0.1943384103707623,True
1,1,331,0,True,1,0.21875376642159816,True
1,1,331,0,True,1,0.1943384103707623,True
0,1,131,0,True,1,0.1943384103707623,False
0,1,131,0,True,1,0.21875376642159816,False
0,1,110,0,True,1,0.1943384103707623,False
0,1,408,0,False,1,0.1943384103707623,True
0,1,408,0,False,1,0.21875376642159816,True
0,1,140,0,False,1,0.15812309175638758,True
1,1,122,0,True,1,0.1943384103707623,False
1,1,122,0,True,1,0.15812309175638758,False
1,1,122,0,True,1,0.1943384103707623,False
1,1,122,0,True,1,0.15812309175638758,False
1,1,190,0,False,1,0.15812309175638758,False
0,1,224,0,False,1,0.15812309175638758,False
0,1,185,0,True,1,0.1943384103707623,True
0,1,185,0,True,1,0.1943384103707623,True
0,1,355,0,False,1,0.1943384103707623,True
0,1,355,0,False,1,0.21875376642159816,True
0,1,200,0,False,1,0.4061720698254364,True
0,1,200,0,False,1,0.1943384103707623,True
