card_Master,3D_secured,attempt_count,hour,amount,psp_success_rate
True,1,1,20,408,0.1943384103707623
True,1,1,20,408,0.15812309175638758
True,1,1,20,244,0.1943384103707623
True,1,1,20,244,0.21875376642159816
False,0,1,20,195,0.21875376642159816
False,0,1,20,195,0.1943384103707623
True,0,1,20,129,0.21875376642159816
True,0,1,20,129,0.1943384103707623
True,0,1,20,129,0.1943384103707623
True,1,1,20,234,0.15812309175638758
True,0,1,20,227,0.15812309175638758
True,0,1,20,227,0.1943384103707623
True,1,1,20,238,0.1943384103707623
True,1,1,20,238,0.1943384103707623
True,1,1,20,238,0.15812309175638758
True,1,1,20,238,0.1943384103707623
False,1,1,20,206,0.1943384103707623
False,1,1,20,206,0.15812309175638758
False,1,1,20,206,0.15812309175638758
False,1,1,20,206,0.1943384103707623
False,1,1,20,206,0.21875376642159816
False,1,1,20,206,0.21875376642159816
False,0,1,20,316,0.1943384103707623
False,0,1,20,166,0.1943384103707623
True,1,1,20,270,0.21875376642159816
True,1,1,20,270,0.1943384103707623
True,1,1,20,270,0.15812309175638758
True,0,1,20,117,0.1943384103707623
True,0,1,20,86,0.1943384103707623
True,0,1,20,86,0.15812309175638758
True,0,1,20,207,0.21875376642159816
True,0,1,20,207,0.15812309175638758
False,0,1,20,196,0.21875376642159816
False,0,1,20,196,0.15812309175638758
False,0,1,20,196,0.1943384103707623
False,0,1,20,196,0.21875376642159816
False,0,1,20,196,0.1943384103707623
True,0,1,20,68,0.1943384103707623
True,0,1,20,142,0.1943384103707623
True,0,1,20,142,0.1943384103707623
True,0,1,20,236,0.1943384103707623
True,0,1,20,236,0.21875376642159816
True,0,1,20,77,0.1943384103707623
True,0,1,20,77,0.21875376642159816
False,0,1,21,261,0.1943384103707623
True,0,1,21,123,0.21875376642159816
True,0,1,21,123,0.1943384103707623
True,1,1,21,20,0.21875376642159816
True,0,1,21,484,0.15812309175638758
True,0,1,21,484,0.15812309175638758
True,0,1,21,484,0.4061720698254364
False,0,1,21,179,0.1943384103707623
False,0,1,21,179,0.1943384103707623
False,0,1,21,241,0.1943384103707623
False,0,1,21,241,0.1943384103707623
True,0,1,21,252,0.15812309175638758
True,0,1,21,252,0.15812309175638758
False,0,1,21,120,0.1943384103707623
False,0,1,21,120,0.15812309175638758
False,0,1,21,120,0.1943384103707623
True,0,1,21,354,0.1943384103707623
True,0,1,21,354,0.15812309175638758
True,0,1,21,354,0.1943384103707623
True,1,1,21,208,0.21875376642159816
True,1,1,21,235,0.4061720698254364
True,1,1,21,235,0.15812309175638758
True,0,1,21,388,0.1943384103707623
True,0,1,21,388,0.1943384103707623
True,0,1,21,388,0.1943384103707623
True,0,1,21,388,0.4061720698254364
True,0,1,21,388,0.15812309175638758
False,0,1,21,331,0.1943384103707623
False,0,1,21,331,0.4061720698254364
False,0,1,21,331,0.15812309175638758
False,0,1,21,331,0.1943384103707623
False,0,1,21,245,0.4061720698254364
True,0,1,21,62,0.21875376642159816
True,0,1,21,145,0.1943384103707623
True,0,1,21,145,0.15812309175638758
True,0,1,21,77,0.15812309175638758
True,0,1,21,77,0.15812309175638758
True,0,1,21,77,0.15812309175638758
True,1,1,21,55,0.1943384103707623
True,1,1,21,55,0.1943384103707623
True,1,1,21,55,0.21875376642159816
False,0,1,21,373,0.1943384103707623
True,0,1,21,26,0.1943384103707623
True,0,1,21,26,0.15812309175638758
False,1,1,21,221,0.1943384103707623
False,1,1,21,221,0.15812309175638758
True,0,1,22,137,0.1943384103707623
True,0,1,22,137,0.21875376642159816
True,0,1,22,137,0.15812309175638758
True,0,1,22,137,0.15812309175638758
False,0,1,22,58,0.1943384103707623
True,1,1,22,258,0.1943384103707623
True,1,1,22,258,0.1943384103707623
False,0,1,22,142,0.15812309175638758
False,0,1,22,142,0.1943384103707623
False,0,1,22,142,0.21875376642159816
False,0,1,22,142,0.1943384103707623
True,1,1,22,330,0.21875376642159816
False,0,1,22,332,0.1943384103707623
False,0,1,22,291,0.21875376642159816
True,1,1,22,253,0.1943384103707623
True,0,1,22,251,0.1943384103707623
True,0,1,22,251,0.1943384103707623
False,0,1,22,419,0.15812309175638758
False,0,1,22,419,0.1943384103707623
True,0,1,22,237,0.21875376642159816
False,0,1,22,89,0.21875376642159816
True,0,1,22,118,0.4061720698254364
True,0,1,22,328,0.1943384103707623
True,0,1,22,328,0.1943384103707623
False,1,1,22,253,0.1943384103707623
False,1,1,22,253,0.1943384103707623
False,1,1,22,253,0.1943384103707623
False,1,1,22,253,0.1943384103707623
True,0,1,22,159,0.1943384103707623
True,0,1,22,316,0.1943384103707623
True,0,1,22,316,0.15812309175638758
False,0,1,22,242,0.1943384103707623
False,0,1,22,242,0.1943384103707623
False,1,1,22,206,0.1943384103707623
True,1,1,22,15,0.1943384103707623
True,1,1,22,15,0.15812309175638758
True,1,1,22,15,0.1943384103707623
False,1,1,22,164,0.21875376642159816
True,0,1,22,272,0.21875376642159816
True,0,1,22,272,0.1943384103707623
True,0,1,22,89,0.1943384103707623
True,0,1,23,249,0.15812309175638758
True,0,1,23,249,0.15812309175638758
False,0,1,23,344,0.1943384103707623
True,0,1,23,224,0.1943384103707623
False,0,1,23,293,0.1943384103707623
False,0,1,23,293,0.1943384103707623
True,0,1,23,136,0.15812309175638758
True,0,1,23,136,0.21875376642159816
True,1,1,23,85,0.21875376642159816
True,1,1,23,85,0.1943384103707623
False,0,1,23,213,0.15812309175638758
False,0,1,23,213,0.1943384103707623
True,1,1,23,197,0.1943384103707623
True,1,1,23,197,0.15812309175638758
True,1,1,23,197,0.15812309175638758
True,0,1,23,371,0.1943384103707623
False,0,1,23,66,0.1943384103707623
True,0,1,23,45,0.1943384103707623
True,0,1,23,45,0.1943384103707623
True,0,1,23,73,0.15812309175638758
False,0,1,23,147,0.1943384103707623
False,0,1,23,147,0.15812309175638758
False,0,1,23,147,0.21875376642159816
False,0,1,23,147,0.21875376642159816
False,0,1,23,147,0.1943384103707623
False,0,1,23,147,0.21875376642159816
False,0,1,23,147,0.1943384103707623
False,0,1,23,147,0.1943384103707623
False,0,1,23,147,0.15812309175638758
False,1,1,23,296,0.1943384103707623
True,0,1,23,248,0.1943384103707623
True,0,1,23,248,0.1943384103707623
True,0,1,23,156,0.15812309175638758
False,0,1,23,149,0.1943384103707623
False,0,1,23,149,0.15812309175638758
False,0,1,23,149,0.1943384103707623
False,0,1,23,149,0.1943384103707623
True,0,1,23,343,0.1943384103707623
True,0,1,23,343,0.1943384103707623
True,0,1,23,343,0.1943384103707623
True,0,1,23,343,0.1943384103707623
True,0,1,23,313,0.4061720698254364
True,0,1,23,281,0.21875376642159816
True,1,1,0,186,0.1943384103707623
True,1,1,0,100,0.1943384103707623
True,1,1,0,107,0.1943384103707623
False,0,1,0,133,0.21875376642159816
False,0,1,0,202,0.15812309175638758
True,1,1,0,173,0.21875376642159816
True,1,1,0,173,0.1943384103707623
False,0,1,0,310,0.1943384103707623
False,0,1,0,310,0.1943384103707623
False,0,1,0,310,0.4061720698254364
True,0,1,0,158,0.1943384103707623
True,0,1,0,158,0.1943384103707623
True,0,1,0,158,0.15812309175638758
True,0,1,0,158,0.1943384103707623
True,0,1,0,92,0.1943384103707623
True,0,1,0,92,0.15812309175638758
False,1,1,0,76,0.21875376642159816
False,1,1,0,76,0.1943384103707623
True,0,1,0,254,0.15812309175638758
True,0,1,0,103,0.1943384103707623
True,0,1,0,116,0.1943384103707623
False,0,1,0,151,0.1943384103707623
False,0,1,0,151,0.1943384103707623
False,0,1,0,151,0.4061720698254364
False,0,1,0,151,0.15812309175638758
False,1,1,0,203,0.1943384103707623
False,1,1,0,203,0.1943384103707623
False,0,1,0,172,0.1943384103707623
False,0,1,0,172,0.21875376642159816
False,0,1,0,172,0.21875376642159816
False,0,1,0,172,0.1943384103707623
False,0,1,0,172,0.1943384103707623
False,0,1,0,172,0.1943384103707623
False,0,1,0,509,0.1943384103707623
False,0,1,0,509,0.21875376642159816
False,0,1,0,243,0.21875376642159816
False,0,1,0,243,0.15812309175638758
False,0,1,0,243,0.21875376642159816
False,0,1,0,243,0.1943384103707623
False,0,1,0,188,0.1943384103707623
False,0,1,0,188,0.4061720698254364
True,0,1,0,139,0.1943384103707623
True,0,1,0,139,0.15812309175638758
True,0,1,0,139,0.4061720698254364
True,0,1,0,139,0.15812309175638758
True,0,1,0,139,0.15812309175638758
True,0,1,0,234,0.15812309175638758
True,0,1,0,234,0.4061720698254364
True,1,1,1,108,0.1943384103707623
True,0,1,1,434,0.15812309175638758
False,0,1,1,148,0.15812309175638758
False,0,1,1,232,0.21875376642159816
False,0,1,1,289,0.15812309175638758
False,0,1,1,12,0.1943384103707623
False,0,1,1,12,0.1943384103707623
False,0,1,1,12,0.1943384103707623
False,0,1,1,12,0.1943384103707623
False,0,1,1,117,0.21875376642159816
True,0,1,1,247,0.15812309175638758
True,0,1,1,315,0.1943384103707623
True,0,1,1,315,0.21875376642159816
True,0,1,1,246,0.21875376642159816
True,1,1,1,103,0.1943384103707623
False,0,1,1,43,0.1943384103707623
False,0,1,1,43,0.15812309175638758
False,0,1,1,43,0.15812309175638758
False,0,1,1,43,0.15812309175638758
True,1,1,1,247,0.1943384103707623
True,1,1,1,178,0.15812309175638758
True,0,1,1,231,0.4061720698254364
True,0,1,1,231,0.1943384103707623
False,0,1,1,182,0.15812309175638758
False,0,1,1,182,0.1943384103707623
True,1,1,1,302,0.15812309175638758
False,1,1,1,277,0.1943384103707623
False,1,1,1,277,0.4061720698254364
True,0,1,1,246,0.1943384103707623
True,0,1,1,246,0.1943384103707623
True,0,1,1,246,0.1943384103707623
True,0,1,1,397,0.15812309175638758
True,0,1,1,397,0.1943384103707623
True,1,1,1,281,0.1943384103707623
True,1,1,1,281,0.15812309175638758
False,0,1,1,72,0.21875376642159816
False,1,1,2,171,0.4061720698254364
False,1,1,2,171,0.1943384103707623
False,0,1,2,104,0.1943384103707623
False,0,1,2,104,0.1943384103707623
False,0,1,2,104,0.15812309175638758
False,0,1,2,104,0.1943384103707623
False,0,1,2,313,0.21875376642159816
False,0,1,2,182,0.1943384103707623
False,0,1,2,182,0.15812309175638758
False,0,1,2,182,0.15812309175638758
False,0,1,2,182,0.21875376642159816
True,0,1,2,186,0.15812309175638758
False,0,1,2,166,0.1943384103707623
True,1,1,2,257,0.21875376642159816
True,0,1,2,172,0.15812309175638758
False,1,1,2,209,0.1943384103707623
True,1,1,2,106,0.1943384103707623
True,1,1,2,106,0.21875376642159816
True,1,1,2,106,0.1943384103707623
False,0,1,2,213,0.21875376642159816
False,0,1,2,213,0.21875376642159816
True,0,1,2,213,0.1943384103707623
True,0,1,2,213,0.15812309175638758
True,0,1,2,59,0.21875376642159816
True,0,1,2,59,0.21875376642159816
True,0,1,2,59,0.21875376642159816
True,0,1,2,59,0.1943384103707623
False,0,1,2,279,0.1943384103707623
True,0,1,2,229,0.15812309175638758
True,1,1,2,292,0.15812309175638758
False,0,1,2,162,0.21875376642159816
False,1,1,2,231,0.4061720698254364
True,0,1,2,350,0.1943384103707623
False,1,1,2,49,0.1943384103707623
True,0,1,2,356,0.1943384103707623
True,0,1,2,356,0.1943384103707623
True,0,1,2,236,0.15812309175638758
True,0,1,2,271,0.21875376642159816
True,0,1,3,338,0.21875376642159816
False,0,1,3,206,0.15812309175638758
False,0,1,3,206,0.1943384103707623
False,0,1,3,161,0.15812309175638758
False,0,1,3,161,0.1943384103707623
True,0,1,3,234,0.1943384103707623
True,1,1,3,272,0.1943384103707623
True,1,1,3,272,0.1943384103707623
True,1,1,3,272,0.1943384103707623
False,1,1,3,247,0.1943384103707623
True,1,1,3,136,0.15812309175638758
False,0,1,3,319,0.15812309175638758
True,0,1,3,185,0.15812309175638758
True,0,1,3,185,0.15812309175638758
True,0,1,3,259,0.4061720698254364
False,0,1,3,132,0.21875376642159816
False,0,1,3,310,0.1943384103707623
False,0,1,3,310,0.1943384103707623
False,0,1,3,310,0.1943384103707623
True,0,1,3,112,0.21875376642159816
True,0,1,3,112,0.1943384103707623
True,0,1,3,121,0.1943384103707623
False,0,1,3,174,0.4061720698254364
True,0,1,3,203,0.1943384103707623
True,0,1,3,291,0.1943384103707623
True,0,1,3,291,0.1943384103707623
True,0,1,3,291,0.1943384103707623
False,0,1,3,191,0.21875376642159816
True,1,1,3,55,0.1943384103707623
True,1,1,3,55,0.1943384103707623
False,1,1,4,411,0.1943384103707623
False,1,1,4,411,0.1943384103707623
False,0,1,4,114,0.15812309175638758
False,0,1,4,114,0.21875376642159816
True,0,1,4,196,0.1943384103707623
True,0,1,4,172,0.21875376642159816
True,1,1,4,208,0.1943384103707623
True,1,1,4,208,0.4061720698254364
False,0,1,4,195,0.15812309175638758
True,1,1,4,296,0.1943384103707623
True,0,1,4,258,0.1943384103707623
True,0,1,4,62,0.4061720698254364
False,0,1,4,307,0.1943384103707623
True,0,1,4,150,0.1943384103707623
True,0,1,4,150,0.21875376642159816
False,0,1,4,233,0.21875376642159816
True,0,1,4,102,0.1943384103707623
True,1,1,4,282,0.15812309175638758
True,1,1,4,282,0.15812309175638758
True,1,1,4,282,0.1943384103707623
True,1,1,4,282,0.21875376642159816
True,1,1,4,282,0.21875376642159816
False,0,1,4,209,0.21875376642159816
False,0,1,4,25,0.1943384103707623
False,0,1,4,25,0.21875376642159816
False,0,1,4,25,0.1943384103707623
False,0,1,4,25,0.1943384103707623
False,0,1,4,25,0.1943384103707623
False,0,1,4,132,0.4061720698254364
False,0,1,4,249,0.15812309175638758
False,0,1,4,249,0.1943384103707623
False,0,1,4,249,0.1943384103707623
False,0,1,4,249,0.1943384103707623
True,0,1,4,132,0.4061720698254364
False,0,1,4,233,0.1943384103707623
False,0,1,4,233,0.1943384103707623
False,0,1,4,16,0.15812309175638758
False,0,1,4,16,0.1943384103707623
True,0,1,4,32,0.1943384103707623
True,0,1,4,32,0.4061720698254364
True,0,1,4,32,0.1943384103707623
True,1,1,4,172,0.15812309175638758
True,0,1,4,306,0.1943384103707623
True,0,1,4,147,0.4061720698254364
True,0,1,4,22,0.1943384103707623
True,0,1,4,22,0.1943384103707623
True,0,1,4,22,0.1943384103707623
True,0,1,4,22,0.15812309175638758
True,0,1,4,22,0.21875376642159816
False,0,1,5,264,0.4061720698254364
False,0,1,5,6,0.1943384103707623
False,0,1,5,6,0.1943384103707623
False,0,1,5,6,0.15812309175638758
True,0,1,5,127,0.1943384103707623
True,0,1,5,127,0.1943384103707623
True,0,1,5,411,0.1943384103707623
True,0,1,5,49,0.15812309175638758
True,0,1,5,49,0.1943384103707623
True,1,1,5,299,0.15812309175638758
True,1,1,5,299,0.1943384103707623
True,1,1,5,299,0.1943384103707623
True,1,1,5,299,0.21875376642159816
True,1,1,5,299,0.1943384103707623
True,0,1,5,470,0.1943384103707623
False,0,1,5,175,0.1943384103707623
True,0,1,5,88,0.15812309175638758
False,0,1,5,241,0.15812309175638758
True,0,1,5,346,0.15812309175638758
True,0,1,5,346,0.15812309175638758
True,0,1,5,346,0.1943384103707623
True,0,1,5,346,0.1943384103707623
True,0,1,5,258,0.21875376642159816
True,0,1,5,338,0.1943384103707623
True,0,1,5,338,0.1943384103707623
True,0,1,5,338,0.15812309175638758
True,0,1,5,338,0.1943384103707623
False,0,1,5,209,0.21875376642159816
False,0,1,5,209,0.1943384103707623
True,0,1,5,37,0.15812309175638758
True,0,1,5,37,0.1943384103707623
True,0,1,5,37,0.1943384103707623
True,0,1,5,37,0.21875376642159816
True,0,1,5,37,0.1943384103707623
True,0,1,5,37,0.1943384103707623
True,0,1,5,240,0.4061720698254364
True,0,1,5,45,0.21875376642159816
True,0,1,5,45,0.1943384103707623
True,0,1,5,78,0.15812309175638758
True,0,1,5,85,0.1943384103707623
True,0,1,5,85,0.1943384103707623
True,0,1,5,47,0.1943384103707623
False,1,1,5,316,0.15812309175638758
False,0,1,5,133,0.1943384103707623
False,0,1,5,133,0.21875376642159816
False,0,1,5,133,0.1943384103707623
False,0,1,5,284,0.15812309175638758
True,0,1,6,106,0.1943384103707623
False,0,1,6,101,0.15812309175638758
True,0,1,6,380,0.15812309175638758
False,0,1,6,236,0.1943384103707623
False,0,1,6,236,0.1943384103707623
True,1,1,6,300,0.21875376642159816
False,0,1,6,173,0.15812309175638758
True,0,1,6,120,0.15812309175638758
True,0,1,6,203,0.1943384103707623
True,0,1,6,203,0.1943384103707623
True,0,1,6,203,0.1943384103707623
True,0,1,6,203,0.15812309175638758
False,1,1,6,170,0.1943384103707623
True,0,1,6,214,0.1943384103707623
True,0,1,6,214,0.15812309175638758
False,0,1,6,292,0.15812309175638758
False,0,1,6,292,0.1943384103707623
False,1,1,6,285,0.1943384103707623
False,1,1,6,285,0.4061720698254364
False,0,1,6,147,0.4061720698254364
False,0,1,6,202,0.15812309175638758
False,0,1,6,202,0.15812309175638758
True,0,1,6,314,0.21875376642159816
True,0,1,6,314,0.1943384103707623
True,0,1,6,151,0.21875376642159816
True,0,1,6,151,0.1943384103707623
True,0,1,6,151,0.15812309175638758
True,0,1,6,151,0.1943384103707623
True,0,1,6,151,0.15812309175638758
True,0,1,6,278,0.1943384103707623
True,0,1,6,278,0.15812309175638758
True,0,1,6,278,0.1943384103707623
True,0,1,6,278,0.1943384103707623
True,0,1,6,223,0.1943384103707623
True,0,1,6,311,0.4061720698254364
True,0,1,6,311,0.1943384103707623
True,0,1,6,311,0.1943384103707623
True,1,1,6,101,0.1943384103707623
True,1,1,6,101,0.15812309175638758
True,1,1,6,178,0.1943384103707623
True,1,1,6,178,0.21875376642159816
False,0,1,7,137,0.21875376642159816
True,0,1,7,268,0.21875376642159816
True,1,1,7,20,0.1943384103707623
True,1,1,7,20,0.15812309175638758
True,1,1,7,20,0.1943384103707623
False,0,1,7,69,0.1943384103707623
False,0,1,7,69,0.1943384103707623
False,0,1,7,69,0.1943384103707623
True,0,1,7,172,0.1943384103707623
True,0,1,7,172,0.21875376642159816
True,0,1,7,126,0.15812309175638758
True,1,1,7,207,0.21875376642159816
True,1,1,7,207,0.1943384103707623
False,1,1,7,140,0.4061720698254364
True,0,1,7,181,0.1943384103707623
True,0,1,7,302,0.15812309175638758
True,0,1,7,129,0.1943384103707623
True,1,1,7,282,0.15812309175638758
False,1,1,7,236,0.15812309175638758
False,1,1,7,236,0.1943384103707623
False,0,1,7,379,0.1943384103707623
False,1,1,7,152,0.21875376642159816
True,0,1,7,291,0.15812309175638758
False,0,1,7,314,0.1943384103707623
True,0,1,7,483,0.15812309175638758
True,1,1,8,245,0.1943384103707623
False,0,1,8,185,0.1943384103707623
False,0,1,8,185,0.1943384103707623
False,0,1,8,185,0.15812309175638758
False,0,1,8,297,0.1943384103707623
False,0,1,8,297,0.15812309175638758
False,0,1,8,297,0.15812309175638758
False,0,1,8,297,0.1943384103707623
True,0,1,8,350,0.21875376642159816
False,1,1,8,270,0.21875376642159816
True,1,1,8,224,0.4061720698254364
True,1,1,8,224,0.21875376642159816
True,0,1,8,254,0.1943384103707623
True,0,1,8,254,0.1943384103707623
True,0,1,8,254,0.1943384103707623
False,1,1,8,207,0.1943384103707623
False,1,1,8,207,0.1943384103707623
False,0,1,8,261,0.21875376642159816
True,0,1,8,125,0.1943384103707623
True,0,1,8,125,0.1943384103707623
True,0,1,8,94,0.1943384103707623
True,0,1,8,94,0.15812309175638758
True,0,1,8,94,0.1943384103707623
True,0,1,8,178,0.1943384103707623
True,0,1,8,178,0.1943384103707623
True,0,1,8,178,0.21875376642159816
True,0,1,8,178,0.1943384103707623
True,0,1,8,178,0.1943384103707623
True,0,1,8,178,0.1943384103707623
False,0,1,8,248,0.1943384103707623
False,0,1,8,385,0.4061720698254364
True,0,1,8,110,0.1943384103707623
True,0,1,8,110,0.1943384103707623
True,0,1,8,149,0.4061720698254364
True,0,1,8,149,0.1943384103707623
True,0,1,9,148,0.15812309175638758
True,1,1,9,292,0.1943384103707623
False,1,1,9,249,0.1943384103707623
False,1,1,9,201,0.1943384103707623
False,1,1,9,201,0.1943384103707623
False,0,1,9,323,0.21875376642159816
False,0,1,9,367,0.1943384103707623
False,0,1,9,367,0.4061720698254364
False,0,1,9,367,0.1943384103707623
True,1,1,9,231,0.1943384103707623
True,1,1,9,231,0.21875376642159816
False,0,1,9,142,0.4061720698254364
True,0,1,9,228,0.1943384103707623
True,0,1,9,228,0.21875376642159816
True,0,1,9,228,0.1943384103707623
True,0,1,9,87,0.15812309175638758
False,0,1,9,372,0.1943384103707623
False,0,1,9,372,0.1943384103707623
False,0,1,9,372,0.1943384103707623
True,0,1,9,385,0.1943384103707623
True,1,1,9,210,0.1943384103707623
True,1,1,9,210,0.15812309175638758
True,0,1,9,47,0.15812309175638758
True,1,1,9,301,0.21875376642159816
True,1,1,9,301,0.4061720698254364
