hour,psp_success_rate,3D_secured,country_Germany,is_weekend,attempt_count,card_Master,amount
23,0.21875376642159816,0,True,0,1,False,112
23,0.1943384103707623,0,True,0,1,True,231
23,0.21875376642159816,0,True,0,1,True,231
23,0.15812309175638758,0,True,0,1,True,231
23,0.4061720698254364,1,True,0,1,False,167
23,0.21875376642159816,1,True,0,1,False,167
23,0.1943384103707623,1,True,0,1,False,167
23,0.1943384103707623,1,True,0,1,False,167
23,0.1943384103707623,1,False,0,1,True,242
23,0.21875376642159816,1,False,0,1,True,242
23,0.21875376642159816,0,False,0,1,True,259
23,0.1943384103707623,0,True,0,1,False,62
23,0.1943384103707623,0,True,0,1,False,62
0,0.1943384103707623,0,True,0,1,False,148
0,0.21875376642159816,0,True,0,1,False,183
0,0.1943384103707623,0,True,0,1,False,183
0,0.15812309175638758,0,False,0,1,False,110
0,0.1943384103707623,0,False,0,1,True,112
0,0.15812309175638758,0,False,0,1,True,112
0,0.1943384103707623,0,True,0,1,False,140
0,0.4061720698254364,0,True,0,1,True,126
0,0.1943384103707623,0,True,0,1,False,245
0,0.15812309175638758,0,True,0,1,False,245
0,0.1943384103707623,0,True,0,1,False,233
0,0.21875376642159816,0,False,0,1,True,270
0,0.15812309175638758,0,True,0,1,True,59
0,0.21875376642159816,1,False,0,1,True,48
0,0.1943384103707623,1,False,0,1,True,48
0,0.15812309175638758,0,True,0,1,True,134
0,0.1943384103707623,0,False,0,1,True,258
0,0.21875376642159816,0,True,0,1,True,266
0,0.1943384103707623,0,True,0,2,True,266
0,0.15812309175638758,0,True,0,1,True,266
0,0.1943384103707623,0,True,0,1,False,12
0,0.1943384103707623,0,True,0,1,False,12
0,0.1943384103707623,0,False,0,1,False,276
0,0.1943384103707623,0,False,0,1,True,238
0,0.1943384103707623,0,False,0,1,True,238
0,0.1943384103707623,0,False,0,1,True,238
0,0.15812309175638758,0,True,0,1,True,224
0,0.1943384103707623,0,True,0,1,True,97
0,0.15812309175638758,0,True,0,1,True,97
0,0.1943384103707623,0,True,0,1,True,97
0,0.1943384103707623,0,True,0,1,True,97
0,0.1943384103707623,0,True,0,1,True,97
0,0.1943384103707623,0,True,0,1,True,97
0,0.15812309175638758,1,True,0,1,True,192
0,0.1943384103707623,0,False,0,1,False,178
0,0.1943384103707623,0,False,0,1,False,178
0,0.21875376642159816,0,False,0,1,False,178
0,0.1943384103707623,0,False,0,1,False,178
0,0.1943384103707623,0,False,0,1,False,178
0,0.15812309175638758,0,False,0,1,False,115
0,0.21875376642159816,0,True,0,1,True,72
1,0.21875376642159816,0,True,0,1,True,96
1,0.21875376642159816,0,True,0,1,True,96
1,0.21875376642159816,0,True,0,1,True,96
1,0.1943384103707623,0,True,0,1,True,96
1,0.15812309175638758,0,True,0,1,True,167
1,0.1943384103707623,0,True,0,1,True,170
1,0.15812309175638758,0,True,0,1,False,189
1,0.15812309175638758,0,True,0,1,True,235
1,0.1943384103707623,0,True,0,1,True,198
1,0.1943384103707623,0,True,0,1,True,198
1,0.15812309175638758,1,False,0,1,True,321
1,0.1943384103707623,1,False,0,1,True,321
1,0.1943384103707623,0,False,0,1,False,229
1,0.1943384103707623,0,True,0,1,False,254
1,0.1943384103707623,0,True,0,1,False,202
1,0.1943384103707623,0,True,0,1,False,202
1,0.1943384103707623,0,True,0,1,False,202
1,0.1943384103707623,0,True,0,1,True,197
1,0.1943384103707623,0,True,0,1,True,253
1,0.15812309175638758,0,True,0,1,True,253
1,0.1943384103707623,0,True,0,1,True,305
1,0.4061720698254364,0,True,0,1,True,305
1,0.1943384103707623,0,True,0,2,True,305
1,0.1943384103707623,0,False,0,1,True,139
1,0.4061720698254364,0,False,0,1,True,139
1,0.1943384103707623,0,False,0,1,True,139
1,0.4061720698254364,0,False,0,1,True,139
1,0.21875376642159816,0,False,0,1,True,113
1,0.21875376642159816,0,False,0,1,True,150
1,0.21875376642159816,0,False,0,1,True,150
1,0.1943384103707623,0,False,0,1,True,150
1,0.21875376642159816,0,False,0,1,False,95
1,0.1943384103707623,0,False,0,1,False,95
1,0.1943384103707623,0,False,0,1,False,373
1,0.1943384103707623,0,False,0,1,True,323
1,0.1943384103707623,0,False,0,1,True,323
2,0.1943384103707623,0,True,0,1,True,376
2,0.1943384103707623,1,True,0,1,True,374
2,0.15812309175638758,1,True,0,1,True,374
2,0.21875376642159816,0,True,0,1,True,69
2,0.15812309175638758,0,True,0,1,True,69
2,0.15812309175638758,0,True,0,1,True,69
2,0.15812309175638758,0,True,0,1,True,69
2,0.1943384103707623,0,True,0,1,True,69
2,0.4061720698254364,1,True,0,1,True,86
2,0.1943384103707623,1,False,0,1,True,115
2,0.1943384103707623,0,True,0,1,True,227
2,0.1943384103707623,0,True,0,1,True,227
2,0.21875376642159816,0,True,0,1,True,17
2,0.15812309175638758,0,True,0,1,False,140
2,0.1943384103707623,0,True,0,1,False,140
2,0.1943384103707623,0,True,0,1,False,140
2,0.1943384103707623,0,True,0,1,False,140
2,0.4061720698254364,0,True,0,1,True,147
2,0.1943384103707623,0,True,0,1,True,146
2,0.1943384103707623,0,True,0,1,True,146
2,0.1943384103707623,0,True,0,1,True,146
2,0.15812309175638758,0,False,0,1,False,259
2,0.21875376642159816,0,False,0,1,False,259
2,0.1943384103707623,0,False,0,1,False,259
2,0.15812309175638758,0,True,0,1,True,329
2,0.1943384103707623,0,True,0,1,True,249
2,0.21875376642159816,0,True,0,1,True,249
2,0.1943384103707623,0,True,0,1,True,198
2,0.1943384103707623,0,False,0,1,True,252
2,0.1943384103707623,0,False,0,1,True,180
2,0.21875376642159816,0,True,0,1,False,371
2,0.21875376642159816,0,True,0,1,False,371
2,0.15812309175638758,0,True,0,1,True,232
2,0.4061720698254364,0,True,0,1,True,232
2,0.1943384103707623,0,True,0,1,False,263
2,0.1943384103707623,0,True,0,1,False,263
2,0.21875376642159816,0,True,0,1,True,49
3,0.1943384103707623,0,False,0,1,True,428
3,0.1943384103707623,0,False,0,1,True,301
3,0.1943384103707623,0,False,0,1,True,301
3,0.15812309175638758,1,True,0,1,True,222
3,0.15812309175638758,0,False,0,1,True,113
3,0.21875376642159816,0,False,0,1,True,191
3,0.1943384103707623,0,False,0,1,True,273
3,0.21875376642159816,0,False,0,1,False,198
3,0.1943384103707623,0,False,0,1,False,131
3,0.1943384103707623,0,False,0,1,False,131
3,0.1943384103707623,0,False,0,1,False,131
3,0.15812309175638758,0,False,0,1,False,273
3,0.21875376642159816,0,False,0,1,False,273
3,0.1943384103707623,0,True,0,1,False,166
3,0.4061720698254364,0,True,0,1,False,143
3,0.21875376642159816,0,True,0,1,False,143
3,0.15812309175638758,0,True,0,1,False,143
3,0.15812309175638758,1,True,0,1,False,241
3,0.21875376642159816,1,True,0,1,False,241
3,0.21875376642159816,0,False,0,1,True,87
3,0.15812309175638758,0,False,0,1,True,87
3,0.1943384103707623,1,False,0,1,True,66
3,0.1943384103707623,1,False,0,1,True,66
3,0.1943384103707623,0,True,0,1,False,88
3,0.1943384103707623,1,True,0,1,True,206
3,0.1943384103707623,1,True,0,1,True,206
3,0.1943384103707623,1,True,0,1,True,206
3,0.15812309175638758,0,False,0,1,True,276
3,0.1943384103707623,0,True,0,1,False,183
3,0.1943384103707623,0,True,0,1,False,183
3,0.1943384103707623,0,True,0,1,False,183
3,0.15812309175638758,0,True,0,1,False,183
3,0.1943384103707623,0,False,0,1,True,338
3,0.15812309175638758,0,False,0,1,True,338
3,0.21875376642159816,0,True,0,1,False,87
3,0.15812309175638758,0,True,0,1,False,87
3,0.1943384103707623,0,True,0,1,False,119
3,0.1943384103707623,0,False,0,1,False,233
3,0.1943384103707623,0,False,0,1,False,233
3,0.1943384103707623,0,True,0,1,True,319
3,0.1943384103707623,0,True,0,1,False,121
3,0.1943384103707623,0,True,0,1,False,121
4,0.1943384103707623,0,True,0,1,False,121
4,0.15812309175638758,0,True,0,1,True,149
4,0.21875376642159816,0,False,0,1,True,259
4,0.1943384103707623,1,False,0,1,False,48
4,0.21875376642159816,1,False,0,1,False,48
4,0.21875376642159816,0,True,0,1,True,226
4,0.15812309175638758,0,False,0,1,False,90
4,0.1943384103707623,0,False,0,1,False,90
4,0.15812309175638758,0,True,0,1,False,86
4,0.1943384103707623,0,True,0,1,False,86
4,0.21875376642159816,0,True,0,1,False,86
4,0.1943384103707623,0,True,0,1,True,214
4,0.1943384103707623,0,True,0,1,True,36
4,0.4061720698254364,0,True,0,1,True,36
4,0.1943384103707623,0,True,0,1,True,36
4,0.15812309175638758,0,False,0,1,False,192
4,0.15812309175638758,1,True,0,1,True,287
4,0.1943384103707623,1,True,0,1,True,287
4,0.1943384103707623,1,True,0,1,True,209
4,0.15812309175638758,0,True,0,1,True,258
4,0.1943384103707623,1,True,0,1,True,440
4,0.21875376642159816,0,False,0,1,True,324
4,0.1943384103707623,1,True,0,1,False,146
4,0.1943384103707623,0,False,0,1,True,315
4,0.1943384103707623,0,False,0,1,True,315
4,0.1943384103707623,0,False,0,1,True,315
4,0.15812309175638758,0,False,0,1,True,315
4,0.1943384103707623,0,True,0,1,False,34
4,0.15812309175638758,0,True,0,1,False,34
4,0.21875376642159816,0,True,0,1,False,34
4,0.1943384103707623,0,True,0,1,False,34
4,0.1943384103707623,0,True,0,1,False,34
4,0.21875376642159816,0,True,0,1,True,127
4,0.1943384103707623,0,True,0,1,True,127
4,0.15812309175638758,0,True,0,1,True,127
4,0.1943384103707623,0,True,0,1,True,127
4,0.4061720698254364,0,True,0,1,True,127
4,0.15812309175638758,0,True,0,1,True,127
4,0.15812309175638758,0,True,0,1,True,127
4,0.1943384103707623,0,True,0,1,False,157
4,0.21875376642159816,0,True,0,1,False,157
4,0.1943384103707623,0,True,0,1,False,157
4,0.1943384103707623,0,True,0,1,False,157
4,0.1943384103707623,0,True,0,1,False,157
5,0.1943384103707623,1,False,0,1,False,289
5,0.15812309175638758,0,True,0,1,True,242
5,0.4061720698254364,0,False,0,1,True,301
5,0.21875376642159816,0,False,0,1,True,301
5,0.21875376642159816,0,False,0,1,False,235
5,0.1943384103707623,0,False,0,1,True,22
5,0.21875376642159816,1,True,0,1,False,400
5,0.15812309175638758,0,True,0,1,False,266
5,0.1943384103707623,0,True,0,1,True,303
5,0.21875376642159816,0,True,0,1,True,303
5,0.15812309175638758,0,True,0,1,True,108
5,0.1943384103707623,1,False,0,1,False,231
5,0.1943384103707623,1,False,0,1,False,231
5,0.15812309175638758,1,False,0,1,False,231
5,0.15812309175638758,0,True,0,1,False,55
5,0.15812309175638758,0,False,0,1,False,227
5,0.21875376642159816,0,False,0,1,False,227
5,0.1943384103707623,0,False,0,1,False,227
5,0.1943384103707623,0,False,0,1,True,268
5,0.15812309175638758,0,True,0,1,False,151
5,0.1943384103707623,0,False,0,1,True,149
5,0.15812309175638758,0,False,0,1,True,149
5,0.1943384103707623,0,False,0,1,True,149
5,0.4061720698254364,0,False,0,1,True,149
5,0.4061720698254364,0,False,0,1,False,189
5,0.1943384103707623,1,False,0,1,True,185
5,0.1943384103707623,0,False,0,1,False,28
5,0.1943384103707623,0,False,0,1,False,28
5,0.1943384103707623,0,False,0,1,False,173
5,0.1943384103707623,0,False,0,1,False,173
5,0.1943384103707623,0,False,0,1,True,322
5,0.15812309175638758,0,False,0,1,True,322
5,0.1943384103707623,0,False,0,1,True,322
5,0.1943384103707623,0,True,0,1,True,277
5,0.1943384103707623,0,True,0,1,True,277
5,0.15812309175638758,1,True,0,1,False,160
5,0.1943384103707623,1,True,0,1,False,160
5,0.1943384103707623,1,True,0,1,False,160
5,0.1943384103707623,1,True,0,1,False,176
5,0.1943384103707623,1,True,0,1,False,176
5,0.1943384103707623,1,True,0,1,False,176
5,0.15812309175638758,1,False,0,1,False,188
6,0.15812309175638758,0,False,0,1,True,280
6,0.1943384103707623,0,False,0,1,True,280
6,0.15812309175638758,0,False,0,1,True,280
6,0.21875376642159816,0,False,0,1,True,280
6,0.1943384103707623,0,True,0,1,False,25
6,0.15812309175638758,0,True,0,1,False,25
6,0.15812309175638758,0,True,0,1,False,25
6,0.15812309175638758,0,False,0,1,True,42
6,0.1943384103707623,0,False,0,1,True,307
6,0.1943384103707623,0,False,0,1,True,84
6,0.1943384103707623,0,False,0,1,True,84
6,0.15812309175638758,0,True,0,1,True,148
6,0.1943384103707623,0,True,0,1,True,172
6,0.1943384103707623,0,True,0,1,False,386
6,0.1943384103707623,0,True,0,1,False,386
6,0.1943384103707623,0,True,0,1,False,386
6,0.21875376642159816,0,True,0,1,False,386
6,0.1943384103707623,0,True,0,1,False,386
6,0.1943384103707623,0,False,0,1,True,127
6,0.1943384103707623,1,True,0,1,True,279
6,0.1943384103707623,1,False,0,1,True,279
6,0.15812309175638758,1,False,0,1,True,279
6,0.21875376642159816,1,False,0,1,True,279
6,0.4061720698254364,0,False,0,1,True,125
6,0.21875376642159816,1,True,0,1,True,97
6,0.1943384103707623,1,False,0,1,True,260
6,0.21875376642159816,0,True,0,1,False,293
6,0.1943384103707623,0,True,0,1,False,293
6,0.1943384103707623,0,True,0,1,True,228
6,0.15812309175638758,0,True,0,1,True,228
6,0.1943384103707623,0,True,0,1,True,228
6,0.15812309175638758,0,True,0,1,True,228
6,0.15812309175638758,0,True,0,1,False,168
6,0.21875376642159816,1,True,0,1,False,232
6,0.15812309175638758,0,False,0,1,True,138
6,0.21875376642159816,0,False,0,1,True,138
6,0.1943384103707623,0,False,0,1,True,138
6,0.1943384103707623,0,False,0,1,True,138
6,0.1943384103707623,0,False,0,1,True,138
6,0.1943384103707623,0,False,0,1,True,138
6,0.1943384103707623,0,False,0,1,False,141
6,0.1943384103707623,0,True,0,1,True,100
6,0.15812309175638758,0,True,0,1,True,158
6,0.1943384103707623,0,True,0,1,True,289
7,0.1943384103707623,0,True,0,1,False,156
7,0.15812309175638758,0,True,0,1,True,299
7,0.4061720698254364,0,True,0,1,True,150
7,0.15812309175638758,0,False,0,1,True,412
7,0.21875376642159816,0,False,0,1,True,412
7,0.1943384103707623,0,False,0,2,True,412
7,0.15812309175638758,0,False,0,1,False,172
7,0.15812309175638758,0,False,0,1,False,172
7,0.21875376642159816,0,True,0,1,True,183
7,0.1943384103707623,1,True,0,1,False,296
7,0.1943384103707623,1,True,0,1,False,296
7,0.15812309175638758,0,False,0,1,True,152
7,0.21875376642159816,1,True,0,1,True,153
7,0.1943384103707623,1,True,0,1,True,153
7,0.21875376642159816,1,True,0,1,True,153
7,0.1943384103707623,0,False,0,1,True,108
7,0.15812309175638758,0,True,0,1,False,146
7,0.1943384103707623,0,True,0,1,True,197
7,0.15812309175638758,0,True,0,1,True,197
7,0.1943384103707623,0,True,0,1,True,197
7,0.1943384103707623,1,False,0,1,True,229
7,0.1943384103707623,1,False,0,1,True,229
7,0.1943384103707623,1,False,0,1,True,229
7,0.1943384103707623,0,True,0,1,True,329
7,0.15812309175638758,0,True,0,1,True,329
7,0.15812309175638758,0,True,0,1,True,329
7,0.1943384103707623,0,True,0,1,True,486
7,0.4061720698254364,0,True,0,1,True,486
7,0.1943384103707623,0,True,0,1,True,486
7,0.15812309175638758,0,True,0,1,True,206
7,0.1943384103707623,0,True,0,1,True,106
7,0.1943384103707623,0,True,0,1,True,106
7,0.1943384103707623,0,True,0,1,True,106
7,0.1943384103707623,0,True,0,1,True,106
7,0.1943384103707623,0,True,0,1,True,106
7,0.15812309175638758,1,True,0,1,False,266
7,0.1943384103707623,1,True,0,1,False,266
7,0.15812309175638758,1,True,0,1,False,266
7,0.1943384103707623,1,True,0,1,False,266
7,0.1943384103707623,1,True,0,1,False,266
7,0.4061720698254364,1,True,0,1,False,101
7,0.21875376642159816,0,True,0,1,True,208
7,0.1943384103707623,0,True,0,1,True,208
8,0.15812309175638758,0,True,0,1,True,208
8,0.21875376642159816,0,True,0,1,True,208
8,0.15812309175638758,0,True,0,1,False,239
8,0.21875376642159816,1,True,0,1,True,354
8,0.1943384103707623,1,True,0,1,True,354
8,0.1943384103707623,1,False,0,1,False,161
8,0.1943384103707623,1,False,0,1,False,161
8,0.21875376642159816,1,False,0,1,False,161
8,0.15812309175638758,0,True,0,1,False,74
8,0.1943384103707623,1,True,0,1,True,155
8,0.1943384103707623,1,True,0,1,True,155
8,0.15812309175638758,1,True,0,1,True,155
8,0.1943384103707623,0,False,0,1,True,196
8,0.1943384103707623,0,True,0,1,True,266
8,0.1943384103707623,0,False,0,1,False,324
8,0.1943384103707623,0,True,0,1,False,354
8,0.1943384103707623,0,True,0,1,False,354
8,0.15812309175638758,0,False,0,1,False,194
8,0.15812309175638758,0,False,0,1,False,194
8,0.1943384103707623,0,False,0,1,False,194
8,0.1943384103707623,0,True,0,1,False,317
8,0.15812309175638758,0,True,0,1,False,317
8,0.1943384103707623,0,True,0,1,False,176
8,0.15812309175638758,0,True,0,1,False,176
8,0.1943384103707623,0,True,0,2,False,176
8,0.15812309175638758,0,True,0,1,True,43
8,0.4061720698254364,1,False,0,1,True,201
8,0.1943384103707623,0,False,0,1,False,367
8,0.15812309175638758,0,False,0,1,True,251
8,0.1943384103707623,0,False,0,1,True,251
8,0.15812309175638758,0,True,0,1,True,330
8,0.1943384103707623,0,True,0,1,True,187
8,0.1943384103707623,0,True,0,1,True,187
8,0.1943384103707623,0,True,0,1,True,187
8,0.1943384103707623,1,False,0,1,True,120
8,0.1943384103707623,1,False,0,1,True,120
9,0.1943384103707623,0,True,0,1,True,254
9,0.21875376642159816,0,True,0,1,True,254
9,0.21875376642159816,0,True,0,1,False,219
9,0.1943384103707623,0,False,0,1,True,277
9,0.15812309175638758,0,False,0,1,True,277
9,0.1943384103707623,0,False,0,1,True,201
9,0.1943384103707623,0,False,0,1,True,201
9,0.1943384103707623,0,True,0,1,True,135
9,0.21875376642159816,0,False,0,1,False,143
9,0.1943384103707623,0,False,0,1,True,25
9,0.21875376642159816,0,False,0,1,True,25
9,0.15812309175638758,0,False,0,1,True,25
9,0.21875376642159816,0,False,0,1,True,87
9,0.1943384103707623,0,False,0,1,True,87
9,0.21875376642159816,0,False,0,1,True,87
9,0.1943384103707623,0,False,0,1,True,87
9,0.15812309175638758,0,True,0,1,True,344
9,0.1943384103707623,0,True,0,1,True,344
9,0.21875376642159816,0,False,0,1,False,264
9,0.15812309175638758,0,True,0,1,True,195
9,0.1943384103707623,0,True,0,1,True,195
9,0.1943384103707623,0,True,0,1,True,195
9,0.1943384103707623,0,True,0,1,True,342
9,0.15812309175638758,0,True,0,1,True,342
9,0.1943384103707623,0,True,0,1,True,230
9,0.15812309175638758,0,True,0,1,True,303
9,0.15812309175638758,0,True,0,1,True,303
9,0.15812309175638758,1,False,0,1,True,229
9,0.1943384103707623,0,True,0,1,True,224
9,0.15812309175638758,1,True,0,1,False,155
9,0.4061720698254364,1,True,0,1,False,155
9,0.4061720698254364,1,True,0,1,False,155
9,0.15812309175638758,0,True,0,1,False,221
9,0.1943384103707623,0,True,0,1,False,221
9,0.1943384103707623,0,True,0,1,False,221
9,0.1943384103707623,0,True,0,1,False,221
9,0.1943384103707623,0,False,0,1,True,112
9,0.1943384103707623,1,False,0,1,True,125
9,0.1943384103707623,1,False,0,1,True,125
9,0.1943384103707623,0,True,0,1,False,101
9,0.15812309175638758,0,True,0,1,True,272
9,0.1943384103707623,0,True,0,1,True,272
9,0.21875376642159816,0,True,0,1,True,272
10,0.21875376642159816,0,False,0,1,False,83
10,0.15812309175638758,0,False,0,1,True,185
10,0.21875376642159816,1,False,0,1,True,259
10,0.1943384103707623,1,False,0,1,True,259
10,0.21875376642159816,1,False,0,1,True,259
10,0.15812309175638758,1,True,0,1,True,120
10,0.4061720698254364,1,True,0,1,True,120
10,0.21875376642159816,1,True,0,1,False,47
10,0.15812309175638758,1,False,0,1,False,227
10,0.1943384103707623,0,False,0,1,True,345
10,0.1943384103707623,0,True,0,1,False,249
10,0.21875376642159816,0,True,0,1,False,249
10,0.15812309175638758,0,False,0,1,True,234
10,0.1943384103707623,0,True,0,1,False,67
10,0.21875376642159816,0,True,0,1,False,67
10,0.4061720698254364,0,True,0,1,False,67
10,0.1943384103707623,0,True,0,1,False,67
10,0.1943384103707623,0,True,0,1,False,67
10,0.1943384103707623,0,True,0,1,True,246
10,0.1943384103707623,1,False,0,1,False,128
10,0.21875376642159816,0,True,0,1,False,148
10,0.15812309175638758,0,True,0,1,False,148
10,0.1943384103707623,0,False,0,1,False,145
10,0.4061720698254364,0,False,0,1,False,145
10,0.15812309175638758,1,True,0,1,False,154
10,0.15812309175638758,0,False,0,1,True,365
10,0.1943384103707623,0,False,0,1,True,365
10,0.1943384103707623,0,False,0,1,True,365
